model	divtime	m12	m21
isolation_asym_mig	268153.032178	0.000760	0.000090
sym_mig	130486.253584	0.000011	0.000011
asym_mig_size	254881.210175	0.000055	0.000011
asym_mig	785286.333911	0.000032	0.000006
no_mig	4257.931342	0.000000	0.000000
priorsize_asym_mig	2071.400637	0.000725	0.000103
